pc,variance,separation,sep_p,mito_gap,cyto_gap,is_axis
PC1,23.83,3.682,0.002,17.37,-7.294,TRUE
PC2,12.17,1.913,0.071,6.814,7.103,FALSE
PC3,7.324,0.138,0.892,-4.954,1.899,FALSE
PC4,6.489,1.075,0.295,1.239,3.987,FALSE
PC5,5.301,0.624,0.54,9.552,-4.256,FALSE
PC6,4.886,2.72,0.013,2.303,2.148,FALSE
PC7,3.752,0.611,0.549,2.142,-2.275,FALSE
PC8,3.361,0.481,0.635,-8.307,-3.341,FALSE
